ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-01-04,66018.88970663851,60966.06114615086,63458.734849860295,66018.88970663851,66018.88970663851,-3849.862295163767,-3849.862295163767,-3849.862295163767,-14.537884625093909,-14.537884625093909,-14.537884625093909,-3835.324410538673,-3835.324410538673,-3835.324410538673,0.0,0.0,0.0,62169.027411474744
2024-01-05,66085.17167698356,61045.51285216349,63489.16269787881,66085.17167698356,66085.17167698356,-3764.310107107849,-3764.310107107849,-3764.310107107849,80.66844324365282,80.66844324365282,80.66844324365282,-3844.978550351502,-3844.978550351502,-3844.978550351502,0.0,0.0,0.0,62320.86156987571
2024-01-06,66030.02461216753,61072.9110280915,63358.582152123745,66030.02461216753,66030.02461216753,-3838.794683677706,-3838.794683677706,-3838.794683677706,11.366509461601199,11.366509461601199,11.366509461601199,-3850.161193139307,-3850.161193139307,-3850.161193139307,0.0,0.0,0.0,62191.229928489825
2024-01-07,65974.8775473515,60920.58027377151,63347.34106337095,65974.8775473515,65974.8775473515,-3879.1673568673027,-3879.1673568673027,-3879.1673568673027,-27.964277211890295,-27.964277211890295,-27.964277211890295,-3851.2030796554122,-3851.2030796554122,-3851.2030796554122,0.0,0.0,0.0,62095.7101904842
2024-01-08,65919.73048253548,60843.24223714441,63372.318777878274,65919.73048253548,65919.73048253548,-3843.5822355262276,-3843.5822355262276,-3843.5822355262276,4.767324114191692,4.767324114191692,4.767324114191692,-3848.349559640419,-3848.349559640419,-3848.349559640419,0.0,0.0,0.0,62076.14824700925
2024-01-09,65864.58341771945,60751.88565300592,63149.73002760882,65864.58341771945,65864.58341771945,-3870.9935126588057,-3870.9935126588057,-3870.9935126588057,-29.245210027838663,-29.245210027838663,-29.245210027838663,-3841.7483026309674,-3841.7483026309674,-3841.7483026309674,0.0,0.0,0.0,61993.589905060646
2024-01-10,65809.43635290342,60823.112973058356,63232.08150632752,65809.43635290342,65809.43635290342,-3856.4969910443906,-3856.4969910443906,-3856.4969910443906,-25.054904954890542,-25.054904954890542,-25.054904954890542,-3831.4420860895,-3831.4420860895,-3831.4420860895,0.0,0.0,0.0,61952.939361859026
2024-01-11,65754.28928808738,60702.89449866664,63118.18092535607,65754.28928808738,65754.28928808738,-3831.904768545038,-3831.904768545038,-3831.904768545038,-14.537884625060167,-14.537884625060167,-14.537884625060167,-3817.366883919978,-3817.366883919978,-3817.366883919978,0.0,0.0,0.0,61922.38451954235
2024-01-12,65699.14222327135,60756.51125927252,63210.14766464336,65699.14222327135,65699.14222327135,-3718.6868428598423,-3718.6868428598423,-3718.6868428598423,80.6684432437338,80.6684432437338,80.6684432437338,-3799.3552861035755,-3799.3552861035755,-3799.3552861035755,0.0,0.0,0.0,61980.45538041151
2024-01-13,65643.99515845532,60725.46397030992,63169.59838442832,65643.99515845532,65643.99515845532,-3765.7785785742785,-3765.7785785742785,-3765.7785785742785,11.36650946187924,11.36650946187924,11.36650946187924,-3777.145088036158,-3777.145088036158,-3777.145088036158,0.0,0.0,0.0,61878.21657988104
2024-01-14,65588.84809363929,60565.78594781231,63066.28502672222,65588.84809363929,65588.84809363929,-3778.3569797209034,-3778.3569797209034,-3778.3569797209034,-27.96427721177676,-27.96427721177676,-27.96427721177676,-3750.3927025091266,-3750.3927025091266,-3750.3927025091266,0.0,0.0,0.0,61810.49111391838
2024-01-15,65533.70102882326,60635.09940562322,62965.15962737596,65533.70102882326,65533.70102882326,-3713.9235500614877,-3713.9235500614877,-3713.9235500614877,4.767324114241304,4.767324114241304,4.767324114241304,-3718.6908741757293,-3718.6908741757293,-3718.6908741757293,0.0,0.0,0.0,61819.777478761775
2024-01-16,65478.55396400723,60527.97470532524,62992.26971744642,65478.55396400723,65478.55396400723,-3710.8352315042916,-3710.8352315042916,-3710.8352315042916,-29.245210027889417,-29.245210027889417,-29.245210027889417,-3681.590021476402,-3681.590021476402,-3681.590021476402,0.0,0.0,0.0,61767.71873250294
2024-01-17,65423.4068991912,60536.82208861316,62929.16065432129,65423.4068991912,65423.4068991912,-3663.677304308323,-3663.677304308323,-3663.677304308323,-25.05490495491328,-25.05490495491328,-25.05490495491328,-3638.6223993534104,-3638.6223993534104,-3638.6223993534104,0.0,0.0,0.0,61759.729594882876
2024-01-18,65368.25983437517,60469.85723168541,62994.380484796646,65368.25983437517,65368.25983437517,-3603.8660566051544,-3603.8660566051544,-3603.8660566051544,-14.537884624989442,-14.537884624989442,-14.537884624989442,-3589.328171980165,-3589.328171980165,-3589.328171980165,0.0,0.0,0.0,61764.39377777001
2024-01-19,65313.112769559135,60605.71520405389,63103.089911962576,65313.112769559135,65313.112769559135,-3452.6139683022843,-3452.6139683022843,-3452.6139683022843,80.66844324381479,80.66844324381479,80.66844324381479,-3533.2824115460994,-3533.2824115460994,-3533.2824115460994,0.0,0.0,0.0,61860.49880125685
2024-01-20,65257.96570474311,60608.04043095754,62996.98912608641,65257.96570474311,65257.96570474311,-3458.7554897897553,-3458.7554897897553,-3458.7554897897553,11.366509461855893,11.366509461855893,11.366509461855893,-3470.1219992516103,-3470.1219992516103,-3470.1219992516103,0.0,0.0,0.0,61799.21021495335
2024-01-21,65202.81863992708,60500.62148197804,62936.483606776696,65202.81863992708,65202.81863992708,-3427.535676639941,-3427.535676639941,-3427.535676639941,-27.964277211965978,-27.964277211965978,-27.964277211965978,-3399.571399427975,-3399.571399427975,-3399.571399427975,0.0,0.0,0.0,61775.282963287136
2024-01-22,65147.671575111046,60598.481064650754,63088.47445644502,65147.671575111046,65147.671575111046,-3316.6989831504898,-3316.6989831504898,-3316.6989831504898,4.767324114290919,4.767324114290919,4.767324114290919,-3321.466307264781,-3321.466307264781,-3321.466307264781,0.0,0.0,0.0,61830.972591960555
2024-01-23,65092.524510295014,60650.626813001996,63078.91003637725,65092.524510295014,65092.524510295014,-3265.019444178939,-3265.019444178939,-3265.019444178939,-29.245210027848454,-29.245210027848454,-29.245210027848454,-3235.774234151091,-3235.774234151091,-3235.774234151091,0.0,0.0,0.0,61827.50506611608
2024-01-24,65037.37744547899,60575.258128281086,63169.33779760417,65037.37744547899,65037.37744547899,-3167.6660950082382,-3167.6660950082382,-3167.6660950082382,-25.054904954909656,-25.054904954909656,-25.054904954909656,-3142.6111900533283,-3142.6111900533283,-3142.6111900533283,0.0,0.0,0.0,61869.71135047075
2024-01-25,64982.23038066296,60681.64870164562,63140.135709185546,64982.23038066296,64982.23038066296,-3056.791631303315,-3056.791631303315,-3056.791631303315,-14.537884624955701,-14.537884624955701,-14.537884624955701,-3042.2537466783597,-3042.2537466783597,-3042.2537466783597,0.0,0.0,0.0,61925.438749359644
2024-01-26,64927.08331584691,60836.26933980024,63263.15201451213,64927.08331584691,64927.08331584691,-2854.477471176805,-2854.477471176805,-2854.477471176805,80.66844324379876,80.66844324379876,80.66844324379876,-2935.1459144206033,-2935.1459144206033,-2935.1459144206033,0.0,0.0,0.0,62072.605844670106
2024-01-27,64871.936251030886,60757.18259973449,63261.54333839341,64871.936251030886,64871.936251030886,-2810.5339260603814,-2810.5339260603814,-2810.5339260603814,11.36650946183256,11.36650946183256,11.36650946183256,-2821.900435522214,-2821.900435522214,-2821.900435522214,0.0,0.0,0.0,62061.402324970506
2024-01-28,64816.78918621485,60915.02207025937,63349.34619170789,64816.78918621485,64816.78918621485,-2731.258557244598,-2731.258557244598,-2731.258557244598,-27.964277211852448,-27.964277211852448,-27.964277211852448,-2703.2942800327455,-2703.2942800327455,-2703.2942800327455,0.0,0.0,0.0,62085.53062897026
2024-01-29,64761.642121398836,61054.63094876948,63365.81223726292,64761.642121398836,64761.642121398836,-2575.4910000413324,-2575.4910000413324,-2575.4910000413324,4.767324114236422,4.767324114236422,4.767324114236422,-2580.2583241555685,-2580.2583241555685,-2580.2583241555685,0.0,0.0,0.0,62186.15112135751
2024-01-30,64706.495056582804,61000.29346947174,63502.91859798791,64706.495056582804,64706.495056582804,-2483.1065962088933,-2483.1065962088933,-2483.1065962088933,-29.24521002780748,-29.24521002780748,-29.24521002780748,-2453.861386181086,-2453.861386181086,-2453.861386181086,0.0,0.0,0.0,62223.38846037391
2024-01-31,64651.34798806963,60957.44225883536,63537.45682822684,64651.34798806963,64651.34798806963,-2350.343892075225,-2350.343892075225,-2350.343892075225,-25.054904954902007,-25.054904954902007,-25.054904954902007,-2325.2889871203233,-2325.2889871203233,-2325.2889871203233,0.0,0.0,0.0,62301.00409599441
2024-02-01,64596.20091955646,61064.89548045949,63568.39426916771,64596.20091955646,64596.20091955646,-2210.3552697524083,-2210.3552697524083,-2210.3552697524083,-14.537884625154154,-14.537884625154154,-14.537884625154154,-2195.817385127254,-2195.817385127254,-2195.817385127254,0.0,0.0,0.0,62385.845649804054
2024-02-02,64541.0538510433,61255.46905030759,63685.05973135631,64541.0538510433,64541.0538510433,-1986.1151556579496,-1986.1151556579496,-1986.1151556579496,80.6684432437827,80.6684432437827,80.6684432437827,-2066.783598901732,-2066.783598901732,-2066.783598901732,0.0,0.0,0.0,62554.938695385354
2024-02-03,64485.90678253013,61299.797360806966,63771.15965014402,64485.90678253013,64485.90678253013,-1928.185770576314,-1928.185770576314,-1928.185770576314,11.36650946167136,11.36650946167136,11.36650946167136,-1939.5522800379856,-1939.5522800379856,-1939.5522800379856,0.0,0.0,0.0,62557.72101195382
2024-02-04,64430.759714016975,61453.43498787008,63844.17200750494,64430.759714016975,64430.759714016975,-1843.4446900935302,-1843.4446900935302,-1843.4446900935302,-27.964277211871657,-27.964277211871657,-27.964277211871657,-1815.4804128816584,-1815.4804128816584,-1815.4804128816584,0.0,0.0,0.0,62587.315023923446
2024-02-05,64375.6126455038,61487.366661283915,63882.762315483254,64375.6126455038,64375.6126455038,-1691.1135847926091,-1691.1135847926091,-1691.1135847926091,4.767324114151128,4.767324114151128,4.767324114151128,-1695.8809089067602,-1695.8809089067602,-1695.8809089067602,0.0,0.0,0.0,62684.49906071119
2024-02-06,64320.46557699063,61603.50371911864,63884.246750092054,64320.46557699063,64320.46557699063,-1611.2314278444765,-1611.2314278444765,-1611.2314278444765,-29.245210027858235,-29.245210027858235,-29.245210027858235,-1581.9862178166181,-1581.9862178166181,-1581.9862178166181,0.0,0.0,0.0,62709.234149146156
2024-02-07,64265.318508477474,61588.378453652695,63926.331218598934,64265.318508477474,64265.318508477474,-1499.968002418123,-1499.968002418123,-1499.968002418123,-25.054904954894358,-25.054904954894358,-25.054904954894358,-1474.9130974632287,-1474.9130974632287,-1474.9130974632287,0.0,0.0,0.0,62765.35050605935
2024-02-08,64210.1714399643,61588.93965099545,63994.63699833321,64210.1714399643,64210.1714399643,-1390.1675529513518,-1390.1675529513518,-1390.1675529513518,-14.537884625120412,-14.537884625120412,-14.537884625120412,-1375.6296683262312,-1375.6296683262312,-1375.6296683262312,0.0,0.0,0.0,62820.00388701295
2024-02-09,64155.024371451145,61770.584743018335,64202.63602941004,64155.024371451145,64155.024371451145,-1204.2573826432135,-1204.2573826432135,-1204.2573826432135,80.66844324373338,80.66844324373338,80.66844324373338,-1284.9258258869468,-1284.9258258869468,-1284.9258258869468,0.0,0.0,0.0,62950.76698880793
2024-02-10,64099.87730293797,61654.325459207816,64036.961721263964,64099.87730293797,64099.87730293797,-1192.0214876310195,-1192.0214876310195,-1192.0214876310195,11.366509461510162,11.366509461510162,11.366509461510162,-1203.3879970925298,-1203.3879970925298,-1203.3879970925298,0.0,0.0,0.0,62907.85581530695
2024-02-11,64044.7302344248,61699.83123404453,64134.576244879,64044.7302344248,64044.7302344248,-1159.3433848690345,-1159.3433848690345,-1159.3433848690345,-27.9642772119095,-27.9642772119095,-27.9642772119095,-1131.379107657125,-1131.379107657125,-1131.379107657125,0.0,0.0,0.0,62885.38684955577
2024-02-12,63989.583165911645,61653.502280498295,64204.74607827134,63989.583165911645,63989.583165911645,-1064.2571545363478,-1064.2571545363478,-1064.2571545363478,4.76732411433566,4.76732411433566,4.76732411433566,-1069.0244786506837,-1069.0244786506837,-1069.0244786506837,0.0,0.0,0.0,62925.3260113753
2024-02-13,63934.43609739849,61730.22895936671,64078.50454055112,63934.43609739849,63934.43609739849,-1045.4494080972052,-1045.4494080972052,-1045.4494080972052,-29.245210027909003,-29.245210027909003,-29.245210027909003,-1016.2041980692961,-1016.2041980692961,-1016.2041980692961,0.0,0.0,0.0,62888.98668930128
2024-02-14,63879.289028885316,61594.53039376543,64126.004237636575,63879.289028885316,63879.289028885316,-997.6072259948355,-997.6072259948355,-997.6072259948355,-25.054904954917102,-25.054904954917102,-25.054904954917102,-972.5523210399184,-972.5523210399184,-972.5523210399184,0.0,0.0,0.0,62881.68180289048
2024-02-15,63824.141960372144,61653.33327904923,64142.158197733705,63824.141960372144,63824.141960372144,-952.0009314379262,-952.0009314379262,-952.0009314379262,-14.537884625049687,-14.537884625049687,-14.537884625049687,-937.4630468128764,-937.4630468128764,-937.4630468128764,0.0,0.0,0.0,62872.14102893422
2024-02-16,63768.99489185899,61693.437971479085,64073.72398548036,63768.99489185899,63768.99489185899,-829.4353647955627,-829.4353647955627,-829.4353647955627,80.66844324381437,80.66844324381437,80.66844324381437,-910.1038080393771,-910.1038080393771,-910.1038080393771,0.0,0.0,0.0,62939.55952706342
2024-02-17,63713.847823345815,61549.61021863957,64183.86841277402,63713.847823345815,63713.847823345815,-878.0684851018332,-878.0684851018332,-878.0684851018332,11.366509461486817,11.366509461486817,11.366509461486817,-889.43499456332,-889.43499456332,-889.43499456332,0.0,0.0,0.0,62835.779338243985
2024-02-18,63658.70075483266,61472.69478675128,64075.91654242767,63658.70075483266,63658.70075483266,-902.2001039382611,-902.2001039382611,-902.2001039382611,-27.964277211947337,-27.964277211947337,-27.964277211947337,-874.2358267263138,-874.2358267263138,-874.2358267263138,0.0,0.0,0.0,62756.5006508944
2024-02-19,63603.55368631949,61609.087166054334,64025.681854302005,63603.55368631949,63603.55368631949,-858.3683743623088,-858.3683743623088,-858.3683743623088,4.76732411425036,4.76732411425036,4.76732411425036,-863.1356984765591,-863.1356984765591,-863.1356984765591,0.0,0.0,0.0,62745.185311957175
2024-02-20,63548.406617806315,61463.562331931236,63879.258018112574,63548.406617806315,63548.406617806315,-883.8953445993659,-883.8953445993659,-883.8953445993659,-29.245210027795203,-29.245210027795203,-29.245210027795203,-854.6501345715707,-854.6501345715707,-854.6501345715707,0.0,0.0,0.0,62664.51127320695
2024-02-21,63493.25954929316,61452.47645222983,63809.49133211137,63493.25954929316,63493.25954929316,-872.2752594432999,-872.2752594432999,-872.2752594432999,-25.054904954939833,-25.054904954939833,-25.054904954939833,-847.2203544883602,-847.2203544883602,-847.2203544883602,0.0,0.0,0.0,62620.98428984986
2024-02-22,63438.112480779986,61354.68821565085,63823.79797078735,63438.112480779986,63438.112480779986,-853.7931978686834,-853.7931978686834,-853.7931978686834,-14.537884625015947,-14.537884625015947,-14.537884625015947,-839.2553132436676,-839.2553132436676,-839.2553132436676,0.0,0.0,0.0,62584.3192829113
2024-02-23,63382.96541226683,61434.91165681545,63863.80172435429,63382.96541226683,63382.96541226683,-748.50655701349,-748.50655701349,-748.50655701349,80.66844324370129,80.66844324370129,80.66844324370129,-829.1750002571913,-829.1750002571913,-829.1750002571913,0.0,0.0,0.0,62634.45885525334
2024-02-24,63327.81834375366,61318.2057367958,63772.354940122175,63327.81834375366,63327.81834375366,-804.087215268443,-804.087215268443,-804.087215268443,11.366509461463485,11.366509461463485,11.366509461463485,-815.4537247299063,-815.4537247299063,-815.4537247299063,0.0,0.0,0.0,62523.73112848521
2024-02-25,63272.671275240486,61246.43787978909,63634.8599082542,63272.671275240486,63272.671275240486,-824.6263789570805,-824.6263789570805,-824.6263789570805,-27.964277211966557,-27.964277211966557,-27.964277211966557,-796.6621017451141,-796.6621017451141,-796.6621017451141,0.0,0.0,0.0,62448.044896283405
2024-02-26,63341.00825257615,61284.413890199845,63755.02788982029,63341.00825257615,63341.00825257615,-766.7391541287928,-766.7391541287928,-766.7391541287928,4.767324114299971,4.767324114299971,4.767324114299971,-771.5064782430928,-771.5064782430928,-771.5064782430928,0.0,0.0,0.0,62574.26909844736
2024-02-27,63409.34522991181,61422.37670471283,63849.193473608306,63409.34522991181,63409.34522991181,-768.1098118417756,-768.1098118417756,-768.1098118417756,-29.24521002775423,-29.24521002775423,-29.24521002775423,-738.8646018140213,-738.8646018140213,-738.8646018140213,0.0,0.0,0.0,62641.235418070035
